State (Activity),Number of Samples,Sensitivity,Specificity,Precision,F1-Score
Standing,54,0.000,0.667,0.000,0.000
Walking,54,0.000,1.000,0.000,0.000
Jumping,54,1.000,0.333,0.333,0.500
Still,54,0.000,1.000,0.000,0.000
